stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
01w.2023,TS,NN,SANVU,45,3.0,8.8,8.8,153.6,2023041800,2023042618,2.6,11.0,143.6,160.1,1.4,0.7,0,0,0,NaN,9X,a2w,36,2023041912,wn,
02w.2023,STY,NN,MAWAR,160,14.8,17.5,15.1,138.9,2023051700,2023060312,4.2,33.4,125.0,152.0,19.7,33.7,11,0,3,ddRI,9X,b7w,72,2023052000,wn,
03w.2023,TY,NN,GUCHOL,90,6.8,8.5,20.3,134.5,2023060500,2023061312,11.8,35.8,129.9,149.9,7.1,7.7,0,0,2,ddRW,9X,b8w,24,2023060600,wn,
04w.2023,TY,NN,TALIM,85,5.0,10.0,17.2,119.1,2023070912,2023071912,10.9,24.3,102.6,132.6,3.6,3.1,1,0,4,ddRI,9X,b5w,120,2023071412,wn,
05w.2023,STY,NN,DOKSURI,130,7.8,12.0,15.6,127.6,2023071700,2023072900,7.1,30.6,116.6,136.2,9.5,13.9,8,1,5,ddED,9X,c8w,108,2023072112,wn,
06w.2023,TY,NN,KHANUN,120,14.8,17.2,22.6,131.8,2023072412,2023081018,6.4,38.7,124.3,142.6,14.3,17.0,4,2,4,ddED,9X,c1w,66,2023072706,wn,
07w.2023,TY,NN,LAN,115,9.8,11.5,30.9,141.9,2023080612,2023081800,23.8,47.5,134.7,149.3,9.8,10.8,4,1,7,ddED,9X,c5w,30,2023080718,wn,
08w.2023,TY,NN,DAMREY,65,5.2,9.8,24.4,152.0,2023081912,2023082906,16.3,41.3,144.0,157.0,4.0,2.9,0,0,0,NaN,9X,d0w,84,2023082300,wn,
09w.2023,STY,NN,SAOLA,135,10.8,14.2,19.5,119.3,2023082200,2023090506,16.1,22.0,107.2,129.2,15.6,26.1,8,2,6,ddED,9X,d1w,42,2023082318,wn,
10w.2023,TY,NN,HAIKUI,105,8.0,9.5,21.2,129.5,2023082706,2023090518,16.7,24.3,114.6,144.3,7.3,7.7,1,0,7,ddRI,9X,e3w,30,2023082812,wn,
11w.2023,TS,NN,KIROGI,60,6.0,11.2,22.4,145.8,2023082712,2023090718,5.6,32.0,132.1,161.5,3.1,1.7,0,0,0,NaN,9X,d4w,60,2023083000,wn,
12w.2023,TS,NN,YUN-YEUNG,45,3.5,5.0,28.1,134.9,2023090406,2023090906,20.7,35.1,129.8,138.6,1.6,0.9,0,0,0,NaN,9X,e9w,30,2023090512,wn,
13w.2023,TD,NN,THIRTEEN,30,1.5,4.8,15.8,109.8,2023092218,2023092712,14.4,17.3,101.8,118.8,0.4,0.0,0,0,0,NaN,9X,f1w,60,2023092506,wn,
14w.2023,TY,NN,KOINU,120,10.8,13.0,19.3,124.9,2023092700,2023101000,13.6,22.1,110.3,143.9,12.8,17.9,9,0,8,ddRI,9X,g3w,60,2023092912,wn,
15w.2023,STY,NN,BOLAVEN,155,7.2,9.0,17.7,150.9,2023100518,2023101418,7.3,43.4,142.9,168.5,9.8,17.5,5,4,5,ddED,9X,g8w,30,2023100700,wn,
16w.2023,TS,NN,SANBA,40,3.8,5.0,18.1,109.5,2023101600,2023102100,14.9,21.4,108.2,111.0,1.5,0.6,0,0,0,NaN,9X,g9w,36,2023101712,wn,
17w.2023,TD,NN,SEVENTEEN,25,1.2,8.2,6.6,140.1,2023110918,2023111800,5.1,9.6,130.0,149.0,0.4,0.0,0,0,0,NaN,9X,g5w,66,2023111212,wn,
18w.2023,TS,NN,JELAWAT,35,2.5,10.8,5.9,127.7,2023121206,2023122300,2.6,9.9,106.9,151.6,0.9,0.3,0,0,0,NaN,9X,g1w,138,2023121800,wn,
01l.2023,TS,NN,UNNAMED,60,0.0,3.2,41.1,295.1,2023011500,2023011806,36.4,51.4,288.7,300.0,2.4,1.8,0,0,0,NaN,9X,a0l,36,2023011612,bt,
02l.2023,TS,NN,TWO,35,2.2,4.0,26.2,273.7,2023053018,2023060318,23.9,28.0,271.7,275.0,0.9,0.2,0,0,0,NaN,9X,a1l,48,2023060118,wn,
03l.2023,TS,NN,BRET,60,5.5,8.8,11.6,314.9,2023061600,2023062418,8.8,13.6,287.1,338.3,4.0,2.7,0,0,0,NaN,9X,a2l,84,2023061912,wn,
04l.2023,TS,NN,CINDY,50,4.0,9.0,14.7,314.1,2023061818,2023062718,8.5,26.0,294.5,338.0,3.1,1.5,0,0,0,NaN,9X,a3l,84,2023062206,wn,
05l.2023,TY,NN,DON,65,7.2,14.0,36.7,312.7,2023071012,2023072412,31.1,47.3,299.5,321.0,7.1,4.5,0,0,0,NaN,9X,a4l,90,2023071406,wn,
06l.2023,TS,NN,GERT,50,3.2,6.5,28.5,304.2,2023082900,2023090412,22.6,39.4,300.0,309.3,2.9,1.4,0,0,0,NaN,9X,xxl,78,2023090106,wn,
07l.2023,TS,NN,EMILY,45,1.0,9.8,20.9,321.5,2023081600,2023082518,11.6,34.3,310.4,341.3,3.2,1.1,0,0,0,NaN,9X,a8l,108,2023082012,wn,
08l.2023,STY,NN,FRANKLIN,130,12.0,14.5,22.8,293.7,2023081806,2023090118,11.6,39.0,288.7,306.5,13.2,16.0,3,0,1,ddRI,9X,b0l,60,2023082018,wn,
09l.2023,TS,NN,HAROLD,45,2.0,4.0,25.5,270.3,2023081912,2023082312,23.5,29.8,256.6,281.9,0.9,0.3,0,0,0,NaN,9X,b1l,48,2023082112,wn,
10l.2023,TY,NN,IDALIA,105,5.0,9.0,25.2,279.5,2023082418,2023090218,16.0,33.7,273.2,296.8,5.9,5.7,3,0,3,ddRI,9X,b3l,48,2023082618,wn,
11l.2023,TS,NN,JOSE,50,3.5,12.5,23.5,316.6,2023082012,2023090200,14.6,41.3,307.7,338.4,3.2,0.9,0,0,0,NaN,9X,b2l,216,2023082912,wn,
12l.2023,TS,NN,KATIA,50,3.2,6.8,20.4,332.8,2023082900,2023090418,14.9,27.9,325.7,343.0,2.2,0.7,0,0,0,NaN,9X,b4l,84,2023090112,wn,
13l.2023,STY,NN,LEE,145,10.8,16.0,21.5,308.8,2023090112,2023091712,9.5,47.3,291.7,346.5,16.7,22.9,7,3,3,ddED,9X,b5l,96,2023090512,wn,
14l.2023,TY,NN,MARGOT,80,10.0,12.8,24.6,326.1,2023090418,2023091712,9.5,36.9,318.0,344.4,8.5,7.6,0,0,0,NaN,9X,b6l,66,2023090712,wn,
15l.2023,TY,NN,FIFTEEN,85,6.8,13.2,21.2,319.7,2023090900,2023092206,11.9,45.4,304.8,338.4,7.5,6.4,0,0,0,NaN,9X,b7l,156,2023091512,wn,
16l.2023,TS,NN,OPHELIA,60,1.2,3.2,32.1,283.7,2023092100,2023092406,27.5,37.2,282.4,284.9,1.6,1.2,0,0,2,ddRW,9X,b9l,12,2023092112,wn,
17l.2023,TS,NN,PHILIPPE,45,13.0,15.8,17.9,308.9,2023092018,2023100612,12.5,29.9,293.7,336.0,8.7,5.7,0,0,0,NaN,9X,c0l,66,2023092312,wn,
18l.2023,TS,NN,RINA,45,3.5,8.2,15.5,319.0,2023092318,2023100200,8.7,26.5,304.5,338.1,2.6,1.1,0,0,0,NaN,9X,c1l,114,2023092812,wn,
19l.2023,TS,NN,SEAN,40,5.0,8.8,11.9,326.8,2023100706,2023101600,8.2,18.1,311.3,346.0,2.8,0.8,0,0,0,NaN,9X,c2l,90,2023101100,wn,
20l.2023,TY,NN,TAMMY,90,9.5,18.8,17.2,312.8,2023101012,2023102906,8.5,33.3,296.0,343.3,11.6,10.4,0,0,0,NaN,9X,c4l,198,2023101818,wn,
21l.2023,TD,NN,TWENTY-ONE,30,0.8,3.2,11.5,277.8,2023102106,2023102412,10.4,13.5,275.6,279.2,0.7,0.0,0,0,0,NaN,9X,c5l,60,2023102318,wn,
22l.2023,TD,NN,TWENTY-TWO,30,0.0,3.2,14.0,279.9,2023111418,2023111800,10.9,19.3,278.3,282.8,0.8,0.0,0,0,0,NaN,9X,c8l,48,2023111618,wn,
01e.2023,TY,NN,ADRIAN,90,5.2,7.5,15.8,252.1,2023062506,2023070218,12.3,19.8,242.8,261.8,5.0,5.2,4,0,4,ddRI,9X,a1e,60,2023062718,wn,
02e.2023,TY,NN,BEATRIZ,75,2.5,5.0,13.5,263.5,2023062612,2023070112,10.0,20.0,254.4,272.0,2.0,1.6,3,0,0,rrRI,9X,a2e,60,2023062900,wn,
03e.2023,TY,NN,CALVIN,110,8.0,10.8,13.8,237.4,2023070900,2023071918,9.6,17.9,202.3,266.8,7.8,8.2,4,0,3,ddRI,9X,a4e,66,2023071118,wn,
04e.2023,TD,NN,FOUR,30,1.2,4.0,13.3,241.3,2023071812,2023072212,10.0,16.9,231.1,251.1,0.9,0.0,0,0,0,NaN,9X,a5e,66,2023072106,wn,
05e.2023,TY,NN,DORA,125,11.2,14.0,13.6,230.0,2023072818,2023081118,11.4,16.1,181.4,273.1,17.8,28.6,8,0,1,ddRI,9X,a6e,72,2023073118,wn,
06e.2023,TS,NN,EUGENE,60,2.2,4.8,17.8,252.7,2023080300,2023080718,12.3,24.9,240.2,260.5,1.8,1.2,1,0,1,ddRI,9X,a7e,60,2023080512,wn,
07e.2023,TY,NN,FERNANDA,115,4.8,7.5,14.6,243.8,2023081000,2023081712,10.0,17.3,228.5,257.5,5.9,6.7,5,4,4,ddED,9X,a8e,66,2023081218,wn,
08e.2023,TS,NN,GREG,45,4.0,7.0,10.9,216.4,2023081112,2023081812,8.1,12.2,199.3,230.4,2.5,1.4,0,0,0,NaN,9X,a9e,60,2023081400,wn,
09e.2023,TY,NN,HILARY,125,5.0,8.0,18.5,253.7,2023081318,2023082118,9.4,43.5,242.0,270.0,6.8,8.7,5,4,8,ddED,9X,b0e,66,2023081612,wn,
10e.2023,TS,NN,IRWIN,40,2.8,6.5,14.7,243.2,2023082306,2023082918,10.3,19.7,230.4,255.8,2.1,0.8,0,0,0,NaN,9X,b2e,90,2023082700,wn,
11e.2023,STY,NN,JOVA,140,6.0,8.8,15.8,249.6,2023090200,2023091018,11.2,24.7,232.4,269.0,7.0,9.6,7,3,7,ddED,9X,b3e,66,2023090418,wn,
12e.2023,TD,NN,TWELVE,30,1.2,6.5,11.8,225.4,2023091200,2023091812,7.6,15.1,212.2,238.0,1.2,0.0,0,0,0,NaN,9X,b4e,90,2023091518,wn,
13e.2023,TS,NN,KENNETH,45,3.2,7.2,13.4,244.0,2023091506,2023092212,9.0,20.0,234.0,253.5,2.0,1.0,0,0,0,NaN,9X,b5e,102,2023091912,wn,
14e.2023,TD,NN,FOURTEEN,30,1.2,3.2,13.5,242.6,2023092118,2023092500,11.8,15.2,234.2,252.0,0.6,0.0,0,0,0,NaN,9X,b7e,48,2023092318,wn,
15e.2023,TY,NN,LIDIA,120,8.2,10.5,14.9,252.1,2023093018,2023101106,9.4,21.7,247.2,262.3,7.3,7.0,2,1,0,rrED,9X,b8e,60,2023100306,wn,
16e.2023,TS,NN,MAX,55,1.5,5.2,14.3,262.0,2023100500,2023101006,11.6,18.6,258.3,267.8,1.4,0.6,0,0,0,NaN,9X,b9e,72,2023100800,wn,
17e.2023,TY,NN,NORMA,115,6.2,8.5,17.4,253.8,2023101500,2023102312,11.5,24.9,249.7,265.1,7.1,8.9,6,3,4,ddED,9X,c0e,66,2023101718,wn,
18e.2023,STY,NN,OTIS,145,3.5,8.0,10.8,263.6,2023101718,2023102518,8.1,18.7,259.3,267.0,4.0,4.4,4,3,1,ddED,9X,c1e,114,2023102212,wn,
19e.2023,TS,NN,PILAR,50,8.2,12.5,11.0,264.9,2023102412,2023110600,10.1,12.4,245.4,274.3,5.4,3.2,0,0,0,NaN,9X,c2e,102,2023102818,wn,
20e.2023,TS,NN,RAMON,40,3.2,9.0,11.6,240.1,2023111718,2023112618,9.0,15.0,236.0,245.6,2.7,0.5,0,0,0,NaN,9X,c4e,138,2023112312,wn,
01b.2023,STY,NN,MOCHA,150,5.5,7.5,12.6,90.5,2023050712,2023051500,6.1,26.1,88.1,97.3,6.1,9.3,9,1,3,ddED,9X,a1b,84,2023051100,wn,
02a.2023,TY,NN,BIPARJOY,105,14.8,15.2,19.2,68.7,2023060418,2023062000,9.9,26.8,66.0,79.0,13.8,15.9,7,0,0,rrRI,9X,a2a,36,2023060606,wn,
03b.2023,TS,NN,THREE,40,2.0,2.0,20.4,91.7,2023060812,2023061012,19.6,22.6,91.3,92.0,0.9,0.4,0,0,0,NaN,9X,a3b,18,2023060906,wn,
04b.2023,TS,NN,FOUR,40,2.2,2.2,20.5,90.5,2023073018,2023080200,18.4,23.1,87.8,92.0,0.9,0.3,0,0,0,NaN,9X,a5b,24,2023073118,wn,
05a.2023,TY,NN,TEJ,110,5.2,7.8,12.1,58.8,2023101706,2023102500,9.3,15.9,49.3,69.0,4.8,5.9,6,2,7,ddED,9X,b1a,78,2023102012,wn,
06b.2023,TY,NN,HAMOON,85,4.0,4.8,17.6,88.7,2023102018,2023102512,12.7,23.3,86.5,92.7,2.4,2.0,4,1,3,ddED,9X,b2b,60,2023102306,wn,
07b.2023,TS,NN,MIDHILI,40,2.2,3.0,18.1,88.2,2023111418,2023111718,13.5,23.6,86.7,91.5,0.8,0.3,0,0,0,NaN,9X,b4b,48,2023111618,wn,
08b.2023,TS,NN,MICHAUNG,60,4.8,6.0,12.4,82.9,2023113006,2023120606,7.7,18.8,79.7,88.0,2.6,1.7,0,0,1,ddRW,9X,b5b,66,2023120300,wn,
01s.2023,TS,NN,ONE,45,4.0,4.0,-12.1,93.5,2022072718,2022073118,-13.9,-8.6,91.0,95.2,1.9,1.0,0,0,0,NaN,9X,a5s,24,2022072818,wn,
02s.2023,TS,NN,ASHLEY,50,3.5,4.2,-13.7,79.0,2022092512,2022092918,-17.0,-9.4,71.8,86.2,1.6,0.7,0,0,0,NaN,9X,a1s,30,2022092618,wn,
03s.2023,TS,NN,BALITA,40,5.8,6.2,-10.9,87.0,2022100318,2022101000,-16.6,-7.0,84.7,89.5,2.2,0.8,0,0,0,NaN,9X,a2s,54,2022100600,wn,
04s.2023,TS,NN,FOUR,40,5.0,6.0,-9.0,90.5,2022110100,2022110700,-12.9,-4.2,78.3,95.3,1.8,0.6,0,0,0,NaN,9X,a3s,66,2022110318,wn,
05s.2023,STY,NN,DARIAN,135,15.5,16.8,-16.1,85.0,2022121500,2022123118,-33.4,-8.2,68.2,94.6,17.8,24.9,7,1,6,ddED,9X,a8s,78,2022121806,wn,
06s.2023,TS,NN,ELLIE,45,9.5,15.8,-17.4,127.5,2022122106,2023010600,-19.3,-10.6,122.8,131.0,2.8,0.4,0,0,0,NaN,9X,b0s,24,2022122206,wn,
07p.2023,TS,NN,HALE,50,2.8,4.5,-21.4,157.0,2023010418,2023010906,-25.8,-18.1,142.0,175.7,1.5,0.8,0,0,0,NaN,9X,b3s,48,2023010618,wn,
08s.2023,TY,NN,CHENESO,80,14.5,17.0,-17.7,53.5,2023011306,2023013006,-33.6,-7.4,41.3,81.0,8.5,6.4,5,0,2,ddRI,9X,b6s,108,2023011718,wn,
09p.2023,TS,NN,IRENE,55,2.2,3.5,-20.3,166.9,2023011618,2023012006,-28.3,-16.4,157.2,180.2,1.8,1.0,0,0,0,NaN,9X,c1s,30,2023011800,wn,
10p.2023,TS,NN,TEN,40,4.8,6.5,-21.0,157.1,2023011700,2023012312,-28.1,-16.5,148.1,164.3,1.5,0.3,0,0,0,NaN,9X,c2s,90,2023012018,wn,
11s.2023,STY,NN,FREDDY,140,32.8,37.2,-18.5,63.2,2023020412,2023031318,-24.1,-11.4,31.4,119.5,35.7,49.3,15,3,18,ddED,9X,c7s,42,2023020606,wn,
12p.2023,TY,NN,GABRIELLE,90,4.2,6.8,-18.8,158.7,2023020506,2023021200,-30.9,-11.7,152.4,171.8,4.4,4.0,3,0,1,ddRI,9X,c9s,66,2023020800,wn,
13s.2023,TY,NN,DINGANI,85,15.8,16.0,-16.8,85.2,2023013118,2023021618,-32.7,-11.7,67.2,99.2,8.3,5.7,0,0,1,ddRW,9X,c4s,204,2023020906,wn,
14s.2023,TY,NN,ENALA,75,10.2,10.5,-19.3,74.9,2023021812,2023030100,-29.2,-8.9,66.8,94.1,6.2,4.5,0,0,0,NaN,9X,d3s,90,2023022206,wn,
15p.2023,TY,NN,JUDY,110,6.5,9.2,-18.9,177.9,2023022400,2023030506,-29.6,-12.3,168.1,200.5,6.9,7.3,4,0,1,ddRI,9X,d4s,72,2023022700,wn,
16p.2023,STY,NN,KEVIN,135,4.8,6.0,-21.1,173.6,2023022818,2023030618,-33.0,-13.0,158.3,196.4,6.5,8.8,9,1,8,ddED,9X,d6s,24,2023030118,wn,
17s.2023,TY,NN,HERMAN,110,8.0,9.0,-16.5,102.7,2023032700,2023040500,-19.9,-10.5,95.2,107.1,5.9,6.5,5,1,5,ddED,9X,e6s,54,2023032906,wn,
18s.2023,STY,NN,ILSA,135,8.8,9.8,-14.0,125.9,2023040512,2023041506,-23.0,-7.1,118.7,135.4,6.9,7.7,6,2,6,ddED,9X,e8s,78,2023040818,wn,
19s.2023,TY,NN,FABIEN,105,12.8,13.2,-9.7,74.1,2023051206,2023052512,-23.0,-2.2,68.5,88.0,8.3,7.7,5,0,4,ddRI,9X,f2s,48,2023051406,wn,
